date,value
1871-01-01,100.00
1871-02-01,102.29
1871-03-01,103.44
1871-04-01,105.05
1871-05-01,106.73
1871-06-01,107.95
1871-07-01,106.63
1871-08-01,107.50
1871-09-01,108.91
1871-10-01,108.59
1871-11-01,109.22
1871-12-01,110.10
1872-01-01,107.31
1872-02-01,107.23
1872-03-01,108.12
1872-04-01,110.78
1872-05-01,113.52
1872-06-01,115.28
1872-07-01,113.22
1872-08-01,113.58
1872-09-01,112.56
1872-10-01,114.41
1872-11-01,115.39
1872-12-01,116.75
1873-01-01,115.41
1873-02-01,116.21
1873-03-01,117.77
1873-04-01,119.22
1873-05-01,121.49
1873-06-01,123.46
1873-07-01,120.93
1873-08-01,121.24
1873-09-01,119.01
1873-10-01,116.77
1873-11-01,117.01
1873-12-01,123.28
1874-01-01,122.14
1874-02-01,125.03
1874-03-01,126.34
1874-04-01,127.70
1874-05-01,128.28
1874-06-01,129.20
1874-07-01,125.28
1874-08-01,125.93
1874-09-01,126.04
1874-10-01,126.70
1874-11-01,128.85
1874-12-01,131.36
1875-01-01,129.97
1875-02-01,131.47
1875-03-01,132.13
1875-04-01,134.33
1875-05-01,136.60
1875-06-01,138.61
1875-07-01,133.67
1875-08-01,134.08
1875-09-01,134.33
1875-10-01,135.23
1875-11-01,136.41
1875-12-01,137.81
1876-01-01,136.08
1876-02-01,137.91
1876-03-01,137.97
1876-04-01,138.09
1876-05-01,138.64
1876-06-01,140.44
1876-07-01,138.15
1876-08-01,135.92
1876-09-01,133.98
1876-10-01,133.45
1876-11-01,134.38
1876-12-01,134.65
1877-01-01,132.02
1877-02-01,131.92
1877-03-01,131.44
1877-04-01,132.85
1877-05-01,135.25
1877-06-01,133.93
1877-07-01,134.44
1877-08-01,133.67
1877-09-01,130.83
1877-10-01,130.86
1877-11-01,132.01
1877-12-01,131.95
1878-01-01,132.38
1878-02-01,132.82
1878-03-01,132.36
1878-04-01,131.73
1878-05-01,134.62
1878-06-01,133.58
1878-07-01,132.87
1878-08-01,133.56
1878-09-01,134.08
1878-10-01,133.53
1878-11-01,134.31
1878-12-01,135.09
1879-01-01,134.53
1879-02-01,135.49
1879-03-01,135.35
1879-04-01,136.81
1879-05-01,140.42
1879-06-01,140.10
1879-07-01,139.54
1879-08-01,139.74
1879-09-01,141.23
1879-10-01,141.79
1879-11-01,143.55
1879-12-01,144.97
1880-01-01,145.78
1880-02-01,149.41
1880-03-01,151.03
1880-04-01,151.68
1880-05-01,153.56
1880-06-01,155.81
1880-07-01,155.49
1880-08-01,157.75
1880-09-01,157.52
1880-10-01,156.46
1880-11-01,160.82
1880-12-01,163.02
1881-01-01,164.41
1881-02-01,165.53
1881-03-01,166.66
1881-04-01,168.70
1881-05-01,172.59
1881-06-01,174.28
1881-07-01,172.55
1881-08-01,171.85
1881-09-01,173.83
1881-10-01,173.20
1881-11-01,174.91
1881-12-01,177.48
1882-01-01,177.60
1882-02-01,178.30
1882-03-01,180.02
1882-04-01,182.42
1882-05-01,184.45
1882-06-01,184.00
1882-07-01,183.28
1882-08-01,184.26
1882-09-01,184.67
1882-10-01,183.75
1882-11-01,184.65
1882-12-01,187.19
1883-01-01,185.87
1883-02-01,186.39
1883-03-01,187.59
1883-04-01,188.21
1883-05-01,188.15
1883-06-01,189.07
1883-07-01,188.21
1883-08-01,189.24
1883-09-01,191.85
1883-10-01,193.27
1883-11-01,195.80
1883-12-01,199.24
1884-01-01,199.27
1884-02-01,199.82
1884-03-01,201.26
1884-04-01,200.68
1884-05-01,196.76
1884-06-01,195.27
1884-07-01,195.71
1884-08-01,196.98
1884-09-01,198.45
1884-10-01,199.41
1884-11-01,202.12
1884-12-01,204.12
1885-01-01,202.70
1885-02-01,203.88
1885-03-01,204.86
1885-04-01,204.37
1885-05-01,205.14
1885-06-01,206.96
1885-07-01,207.42
1885-08-01,208.41
1885-09-01,209.50
1885-10-01,210.28
1885-11-01,210.74
1885-12-01,212.59
1886-01-01,212.30
1886-02-01,216.75
1886-03-01,218.83
1886-04-01,218.65
1886-05-01,218.90
1886-06-01,220.68
1886-07-01,220.82
1886-08-01,221.07
1886-09-01,223.74
1886-10-01,225.96
1886-11-01,226.11
1886-12-01,227.92
1887-01-01,226.40
1887-02-01,228.55
1887-03-01,229.70
1887-04-01,230.74
1887-05-01,231.56
1887-06-01,232.26
1887-07-01,230.06
1887-08-01,229.31
1887-09-01,226.53
1887-10-01,227.91
1887-11-01,230.79
1887-12-01,229.35
1888-01-01,230.41
1888-02-01,233.43
1888-03-01,230.83
1888-04-01,230.99
1888-05-01,234.60
1888-06-01,237.07
1888-07-01,237.10
1888-08-01,238.66
1888-09-01,241.13
1888-10-01,239.54
1888-11-01,239.93
1888-12-01,241.39
1889-01-01,240.36
1889-02-01,243.36
1889-03-01,246.36
1889-04-01,245.31
1889-05-01,246.66
1889-06-01,247.67
1889-07-01,246.15
1889-08-01,246.31
1889-09-01,246.95
1889-10-01,245.78
1889-11-01,246.18
1889-12-01,247.08
1890-01-01,244.80
1890-02-01,241.08
1890-03-01,240.14
1890-04-01,239.81
1890-05-01,240.59
1890-06-01,241.74
1890-07-01,243.13
1890-08-01,246.03
1890-09-01,249.41
1890-10-01,246.48
1890-11-01,247.26
1890-12-01,246.05
1891-01-01,243.33
1891-02-01,244.25
1891-03-01,245.93
1891-04-01,247.62
1891-05-01,248.30
1891-06-01,248.98
1891-07-01,239.59
1891-08-01,239.62
1891-09-01,242.36
1891-10-01,240.47
1891-11-01,241.42
1891-12-01,244.05
1892-01-01,243.19
1892-02-01,244.01
1892-03-01,245.75
1892-04-01,243.58
1892-05-01,246.37
1892-06-01,248.66
1892-07-01,246.85
1892-08-01,246.62
1892-09-01,244.81
1892-10-01,245.12
1892-11-01,245.97
1892-12-01,245.61
1893-01-01,244.58
1893-02-01,243.95
1893-03-01,246.02
1893-04-01,246.07
1893-05-01,245.71
1893-06-01,242.48
1893-07-01,240.48
1893-08-01,242.58
1893-09-01,246.61
1893-10-01,246.24
1893-11-01,251.13
1893-12-01,254.93
1894-01-01,252.61
1894-02-01,255.59
1894-03-01,257.17
1894-04-01,258.20
1894-05-01,257.82
1894-06-01,259.71
1894-07-01,259.89
1894-08-01,260.94
1894-09-01,262.83
1894-10-01,262.74
1894-11-01,265.22
1894-12-01,265.98
1895-01-01,261.57
1895-02-01,275.49
1895-03-01,278.44
1895-04-01,282.12
1895-05-01,285.38
1895-06-01,290.11
