DD-MM-YYYY,value
01-01-1871,12.464
01-02-1871,12.845
01-03-1871,13.035
01-04-1871,12.559
01-05-1871,12.274
01-06-1871,12.083
01-07-1871,12.083
01-08-1871,11.893
01-09-1871,12.179
01-10-1871,12.369
01-11-1871,12.369
01-12-1871,12.654
01-01-1872,12.654
01-02-1872,12.654
01-03-1872,12.845
01-04-1872,13.130
01-05-1872,13.130
01-06-1872,13.035
01-07-1872,12.845
01-08-1872,12.940
01-09-1872,13.035
01-10-1872,12.749
01-11-1872,13.130
01-12-1872,12.940
01-01-1873,12.940
01-02-1873,13.225
01-03-1873,13.225
01-04-1873,13.225
01-05-1873,12.940
01-06-1873,12.559
01-07-1873,12.559
01-08-1873,12.559
01-09-1873,12.559
01-10-1873,12.274
01-11-1873,11.893
01-12-1873,12.179
01-01-1874,12.369
01-02-1874,12.369
01-03-1874,12.369
01-04-1874,12.179
01-05-1874,12.083
01-06-1874,11.798
01-07-1874,11.893
01-08-1874,11.798
01-09-1874,11.798
01-10-1874,11.608
01-11-1874,11.513
01-12-1874,11.513
01-01-1875,11.513
01-02-1875,11.513
01-03-1875,11.513
01-04-1875,11.608
01-05-1875,11.322
01-06-1875,11.132
01-07-1875,11.132
01-08-1875,11.227
01-09-1875,11.132
01-10-1875,11.132
01-11-1875,11.037
01-12-1875,10.942
01-01-1876,10.847
01-02-1876,10.847
01-03-1876,10.847
01-04-1876,10.751
01-05-1876,10.371
01-06-1876,10.085
01-07-1876,10.085
01-08-1876,10.181
01-09-1876,10.276
01-10-1876,10.466
01-11-1876,10.561
01-12-1876,10.751
01-01-1877,10.942
01-02-1877,10.656
01-03-1877,10.181
01-04-1877,10.466
01-05-1877,10.656
01-06-1877,10.085
01-07-1877,10.181
01-08-1877,9.800
01-09-1877,9.705
01-10-1877,9.705
01-11-1877,9.515
01-12-1877,9.515
01-01-1878,9.229
01-02-1878,9.134
01-03-1878,8.944
01-04-1878,8.849
01-05-1878,8.563
01-06-1878,8.373
