DD-MM-YYYY,value
01-01-1871,100.00
01-02-1871,101.87
01-03-1871,104.87
01-04-1871,108.45
01-05-1871,111.47
01-06-1871,111.08
01-07-1871,109.55
01-08-1871,111.18
01-09-1871,112.81
01-10-1871,107.49
01-11-1871,109.13
01-12-1871,112.25
01-01-1872,115.42
01-02-1872,116.54
01-03-1872,120.62
01-04-1872,124.73
01-05-1872,125.26
01-06-1872,124.59
01-07-1872,124.23
01-08-1872,123.32
01-09-1872,122.12
01-10-1872,123.07
01-11-1872,123.38
01-12-1872,126.80
01-01-1873,128.35
01-02-1873,130.23
01-03-1873,129.65
01-04-1873,128.47
01-05-1873,129.50
01-06-1873,128.64
01-07-1873,129.07
01-08-1873,129.82
01-09-1873,120.51
01-10-1873,110.84
01-11-1873,107.56
01-12-1873,118.48
01-01-1874,125.34
01-02-1874,129.55
01-03-1874,128.43
01-04-1874,125.28
01-05-1874,122.89
01-06-1874,122.89
01-07-1874,123.57
01-08-1874,124.60
01-09-1874,127.37
01-10-1874,127.72
01-11-1874,129.13
01-12-1874,129.49
01-01-1875,130.26
01-02-1875,130.68
01-03-1875,132.89
01-04-1875,135.42
01-05-1875,131.06
01-06-1875,128.87
01-07-1875,129.91
01-08-1875,131.32
01-09-1875,130.52
01-10-1875,129.34
01-11-1875,131.89
01-12-1875,132.61
01-01-1876,136.42
01-02-1876,139.10
01-03-1876,139.47
01-04-1876,134.79
01-05-1876,130.46
01-06-1876,130.41
01-07-1876,129.53
01-08-1876,124.73
01-09-1876,117.92
01-10-1876,117.79
01-11-1876,116.46
01-12-1876,116.34
01-01-1877,116.13
01-02-1877,109.83
01-03-1877,104.70
01-04-1877,97.90
01-05-1877,98.45
01-06-1877,91.92
01-07-1877,96.19
01-08-1877,103.36
01-09-1877,110.13
01-10-1877,113.10
01-11-1877,111.84
01-12-1877,111.85
01-01-1878,112.31
01-02-1878,110.63
01-03-1878,112.83
01-04-1878,116.78
01-05-1878,117.69
01-06-1878,120.75
01-07-1878,123.38
01-08-1878,122.50
01-09-1878,125.63
01-10-1878,124.78
01-11-1878,124.84
01-12-1878,124.45
01-01-1879,129.93
01-02-1879,134.96
01-03-1879,133.67
01-04-1879,138.28
01-05-1879,145.23
01-06-1879,147.16
01-07-1879,150.02
01-08-1879,151.98
01-09-1879,158.12
01-10-1879,175.92
01-11-1879,185.86
01-12-1879,186.06
01-01-1880,193.78
01-02-1880,198.24
01-03-1880,202.22
01-04-1880,198.64
01-05-1880,183.65
01-06-1880,184.91
01-07-1880,194.36
01-08-1880,202.40
01-09-1880,202.73
01-10-1880,209.39
01-11-1880,221.46
01-12-1880,231.13
01-01-1881,245.74
01-02-1881,245.62
01-03-1881,249.43
01-04-1881,249.78
01-05-1881,261.61
01-06-1881,265.50
01-07-1881,257.38
01-08-1881,252.23
01-09-1881,255.19
01-10-1881,252.06
01-11-1881,254.53
01-12-1881,248.43
01-01-1882,245.32
01-02-1882,241.17
01-03-1882,241.67
01-04-1882,242.64
